features,n_features,roc_auc_4class_micro,roc_auc_binary_detected,roc_auc_4class_Detected (Down),roc_auc_4class_Detected (Not Sig),roc_auc_4class_Detected (Up),roc_auc_4class_Not Detected
"('dna_sequence_entropy', 'aa_sequence_entropy', 'esmfold_plddt_binder_end')",3,0.9280699990424208,0.9106965767070117,0.7937607388316151,0.8633031107433838,0.7124169725294962,0.8948675618491019
"('joint_score', 'gravy_score', 'boltz_rosetta_A_B_side1_normalized')",3,0.9280283063316057,0.8880334195047019,0.7783842794759827,0.8585680751173708,0.7440065681444992,0.8987954741298564
"('esm2_binder_LL_car_target', 'seq_kl_vs_human', 'boltz_rosetta_A_C_complex_normalized')",3,0.927958238047916,0.8795948907060018,0.8230671197960917,0.8556321050883414,0.7041398173473645,0.8979370423814867
"('dna_sequence_entropy', 'joint_score', 'esmfold_plddt_binder_start')",3,0.92793461582538,0.9140345868341626,0.8515120625212368,0.8644047754962242,0.677599142550911,0.8937637653968513
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.9278840846080045,0.9064010340564235,0.7405021834061135,0.8614647887323943,0.6736863711001642,0.8985285302161777
"('dna_sequence_entropy', 'boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_side1_normalized')",3,0.9278665914070288,0.9053566745344874,0.7164847161572052,0.8639107981220657,0.6467775041050903,0.8973811397100148
"('dna_sequence_entropy', 'boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.9278665914070288,0.9053566745344874,0.7164847161572052,0.8639107981220657,0.6467775041050903,0.8973811397100148
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.9278071145237107,0.9074313438986924,0.7554585152838428,0.8601690140845071,0.6872331691297209,0.8980461578809336
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end')",3,0.9277207220147466,0.9126593863203647,0.7342139175257733,0.8626969352225324,0.7218151106821271,0.8964742995535859
"('dna_sequence_entropy', 'esm2_full_LL_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.927717704829834,0.9073891948596906,0.7555676855895196,0.8601079812206572,0.6852011494252874,0.8980929901464914
"('dna_sequence_entropy', 'esm2_full_LL_car', 'boltz_rosetta_A_B_side1_normalized')",3,0.9277173160920344,0.90647128245476,0.7391921397379912,0.8605352112676056,0.6714285714285715,0.8978681952718144
"('joint_score', 'seq_kl_vs_human', 'boltz_rosetta_A_C_complex_normalized')",3,0.9276859623239575,0.8826519159852493,0.8238105352591334,0.8561839045976151,0.6954475916740068,0.898332531665865
"('joint_score', 'aa_sequence_entropy', 'gravy_score')",3,0.9276665426025145,0.9155110531038421,0.8518518518518519,0.8655097613882864,0.6886745266166487,0.8942491230932377
"('dna_sequence_entropy', 'esm2_full_LL_car_target', 'boltz_rosetta_A_B_side1_normalized')",3,0.9276621153245106,0.9058015810572853,0.736353711790393,0.8609718309859155,0.6733579638752052,0.8980133752950432
"('dna_sequence_entropy', 'joint_score', 'esm2_binder_LL_target')",3,0.927658767464903,0.9091850885064034,0.8419979612640163,0.8633772609397681,0.6819399785637728,0.8952157598499062
"('joint_score', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.927656694900861,0.8920795254128586,0.8115972812234495,0.8615304668330994,0.6659635621899772,0.900197744642189
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",3,0.9275684669156372,0.9100991998681651,0.727233676975945,0.8637857528642511,0.718436861021857,0.896277135769336
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9275316608674283,0.9091810098702994,0.8419979612640163,0.8629858268230228,0.6804394426580922,0.8952239171221142
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'boltz_rosetta_complex_normalized')",3,0.9275316608674283,0.9091810098702994,0.8419979612640163,0.8629858268230228,0.6804394426580922,0.8952239171221142
"('dna_sequence_entropy', 'esm2_pll', 'esmfold_plddt_binder_middle')",3,0.9275130071388578,0.9146996057010777,0.7865525409130061,0.8528611770412848,0.7277334895448642,0.8973492708130124
"('aa_sequence_entropy', 'gravy_score', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9275124485301159,0.915299026834874,0.7895725945017182,0.864498224566484,0.6981673630602371,0.8952324619871166
"('dna_sequence_entropy', 'joint_score', 'esm2_full_LL_target')",3,0.9274954895750618,0.9092462680479647,0.841063540604825,0.8629980591391712,0.6807609860664523,0.8951423444000326
"('dna_sequence_entropy', 'esm2_full_LL_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9274941373772162,0.9092381107757566,0.8416581719334013,0.8630021365778873,0.6806002143622721,0.8951341871278244
"('dna_sequence_entropy', 'esm2_full_LL_target', 'boltz_rosetta_complex_normalized')",3,0.9274941373772162,0.9092381107757566,0.8416581719334013,0.8630021365778873,0.6806002143622721,0.8951341871278244
"('aa_sequence_entropy', 'esmfold_plddt_binder_start_glycine_linker', 'gravy_score')",3,0.9274899454179835,0.9130566566319128,0.7882302405498282,0.8660265912825641,0.6935571952907708,0.8960064034088734
"('dna_sequence_entropy', 'joint_score', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9274839958933752,0.9092258748674442,0.8425076452599389,0.8630143688940356,0.6801178992497321,0.8951341871278244
"('dna_sequence_entropy', 'joint_score', 'boltz_rosetta_complex_normalized')",3,0.9274839958933752,0.9092258748674442,0.8425076452599389,0.8630143688940356,0.6801178992497321,0.8951341871278244
"('dna_sequence_entropy', 'joint_score', 'max_pident_cross_team_hamming')",3,0.9274681075686907,0.9146830899747125,0.8512572205232756,0.8610368111167289,0.6786173633440514,0.8947100089729995
"('esm2_binder_LL_car_target', 'aa_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized')",3,0.9274677869881471,0.879172679172679,0.8281648258283771,0.8558517534366931,0.6908117379815494,0.8963176740954519
"('esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.9274642394217112,0.8884132328576774,0.802357689039932,0.8603036504484041,0.6651522877937973,0.8973865640532307
"('esm2_full_LL_target', 'seq_kl_vs_human', 'boltz_rosetta_A_C_complex_normalized')",3,0.9274562573972303,0.8822831489498157,0.8155267629566695,0.8551820938380603,0.6961893282648,0.8979851424295868
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'boltz_rosetta_complex_normalized')",3,0.9274488387493929,0.907700464964516,0.8453109072375128,0.8626677866031673,0.6802786709539121,0.8945305489844197
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9274488387493929,0.907700464964516,0.8453109072375128,0.8626677866031673,0.6802786709539121,0.8945305489844197
"('esm2_binder_LL_target', 'seq_kl_vs_human', 'boltz_rosetta_A_C_complex_normalized')",3,0.9273618034408733,0.8822190155523488,0.8154205607476636,0.8548445854003492,0.6949144684993741,0.8977873977873978
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start')",3,0.927304175045485,0.9121797192034583,0.7286834192439863,0.8635185759759139,0.7045174564066092,0.8972629546905853
"('dna_sequence_entropy', 'aa_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized')",3,0.9272855608595516,0.9073578595317726,0.8409785932721713,0.8637768499339454,0.6563236870310826,0.8934333958724202
"('dna_sequence_entropy', 'aa_sequence_entropy', 'boltz_rosetta_complex_normalized')",3,0.9272855608595516,0.9073578595317726,0.8409785932721713,0.8637768499339454,0.6563236870310826,0.8934333958724202
"('dna_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.9272852228100901,0.905167631943878,0.8484539585457017,0.8630388335263321,0.666988210075027,0.8904315196998124
"('dna_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.9272852228100901,0.905167631943878,0.8484539585457017,0.8630388335263321,0.666988210075027,0.8904315196998124
"('dna_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9272632495951013,0.9044008483563095,0.8541454298335032,0.8639929541858985,0.6592354412290103,0.890553878782935
"('dna_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9272632495951013,0.9044008483563095,0.8541454298335032,0.8639929541858985,0.6592354412290103,0.890553878782935
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'boltz_sap_score')",3,0.9272526647743242,0.9148217871485943,0.7620106761565835,0.8553876959492239,0.6940208667736758,0.8952560919338183
"('joint_score', 'aa_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized')",3,0.9272482813149233,0.8827000160333495,0.8319881053525913,0.8566392731246852,0.6829076074359093,0.897418630751964
"('dna_sequence_entropy', 'joint_score', 'esm2_pll')",3,0.9272449692710344,0.910005731597478,0.8423561457269323,0.8604763542844038,0.6730218403150734,0.8971874232375338
"('esm2_full_LL_target', 'aa_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized')",3,0.9272301000369391,0.8821388488055155,0.8279524214103654,0.8559267553117399,0.6865467525844885,0.897023141467586
"('esm2_full_LL_car_target', 'seq_kl_vs_human', 'boltz_rosetta_A_C_complex_normalized')",3,0.927194180926775,0.8772486772486773,0.8179694137638063,0.8538213455336384,0.6991562746279728,0.8962214739992517
"('esm2_full_LL_alone', 'seq_kl_vs_human', 'boltz_rosetta_A_C_complex_normalized')",3,0.9271893030229257,0.8797231575009353,0.8296516567544605,0.8539177765158414,0.7035835149042696,0.8971888194110417
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'esmfold_z_axis_displacement_end')",3,0.9271887867471033,0.913221450242629,0.7547250859106529,0.8625561646039462,0.7040475494989775,0.8963683608038396
"('esm2_binder_LL_target', 'aa_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized')",3,0.9271742258655729,0.8820426487093155,0.828695836873407,0.8555196022757712,0.6868712623429605,0.8968841857730746
"('dna_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esm2_full_LL_car_target')",3,0.9271669054986111,0.9067705359327841,0.8402990146109413,0.8622029585895323,0.6783494105037514,0.8942246512766131
"('dna_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car_target')",3,0.9271669054986111,0.9067705359327841,0.8402990146109413,0.8622029585895323,0.6783494105037514,0.8942246512766131
"('esm2_pll', 'aa_sequence_entropy', 'gravy_score')",3,0.9271667596650327,0.9121310467542754,0.8103466838931955,0.862002852803428,0.705435142500573,0.8997582185019005
"('dna_sequence_entropy', 'joint_score', 'esm2_full_LL_car')",3,0.9271222829697103,0.9099763439105963,0.8343527013251784,0.8630877627909254,0.6737227581279028,0.8950893221306797
"('dna_sequence_entropy', 'joint_score', 'boltz_rosetta_side1_normalized')",3,0.927120930771865,0.9086181580879353,0.8541454298335033,0.863964412114886,0.699392640228653,0.892805285912391
"('dna_sequence_entropy', 'joint_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.927120930771865,0.9086181580879353,0.8541454298335033,0.863964412114886,0.699392640228653,0.892805285912391
"('dna_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9271141697826377,0.9042417815482504,0.8492184845395855,0.8637809273726615,0.656680957484816,0.8906354515050168
"('dna_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9271141697826377,0.9042417815482504,0.8492184845395855,0.8637809273726615,0.656680957484816,0.8906354515050168
"('dna_sequence_entropy', 'joint_score', 'esm2_full_LL_alone')",3,0.9270847594794985,0.9083571253772738,0.8468399592252803,0.8614730970593513,0.6796891747052518,0.8941879435516763
"('dna_sequence_entropy', 'esm2_pll', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9270589633701932,0.9186485064524328,0.7878445305770887,0.8536523391255637,0.7187937753100884,0.8985522667754389
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end')",3,0.9270386862012833,0.91026693622193,0.747852233676976,0.863351949529424,0.7076798028931025,0.8955326217780641
"('boltz_rosetta_A_B_complex_normalized', 'max_pident_cross_team_hamming', 'gravy_score')",3,0.9270238078577904,0.8690382525945075,0.7517467248908297,0.8556713615023475,0.6782019704433498,0.8879163388408078
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9269991860576462,0.9130654848610584,0.7519329896907216,0.8625963847806852,0.6953606218011404,0.8963124486859181
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'seq_kl_vs_human')",3,0.9269879345015799,0.9142249256221695,0.7389926975945018,0.8614616012226933,0.6856576791678838,0.8969215964969586
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'seq_kl_vs_human')",3,0.9269412525136456,0.9111997857683061,0.7308311855670103,0.8626452235667253,0.6897852398430256,0.8958004113954781
"('dna_sequence_entropy', 'joint_score', 'esm2_full_LL_car_target')",3,0.9269211435401958,0.9105759034178972,0.8398742779476724,0.8621295646926427,0.6710789567702751,0.8954196916551105
"('dna_sequence_entropy', 'joint_score', 'esm2_binder_LL_car')",3,0.92691472060043,0.9096908393833102,0.8380903839619436,0.8625617731965488,0.6756698821007503,0.8955461293743372
"('dna_sequence_entropy', 'esmfold_plddt_binder_start', 'gravy_score')",3,0.9269094130039259,0.913150824409465,0.7563896048109966,0.8605336642879305,0.6915251654199317,0.896883340837328
"('dna_sequence_entropy', 'esmfold_plddt_binder_start')",2,0.9268715886239586,0.9130919695484949,0.7361469072164948,0.8617575068087013,0.6946367111596541,0.8967479746570969
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle')",2,0.9268574643301734,0.9101609974721836,0.7257302405498282,0.8632715091759461,0.7024092254156135,0.8962212236514144
"('dna_sequence_entropy', 'aa_sequence_entropy', 'boltz_rosetta_A_B_side1_normalized')",3,0.9268477096346331,0.9054456558390469,0.713646288209607,0.8573661971830986,0.6783251231527094,0.8963929789067475
"('dna_sequence_entropy', 'esmfold_plddt_binder_end', 'boltz_sap_score')",3,0.9268452140107466,0.9151826054216867,0.7551474326385358,0.8552548228306918,0.6931112894596041,0.8947915260674814
"('dna_sequence_entropy', 'max_pident_cross_team_hamming', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.9268258642152637,0.9143750055176432,0.8287156357388317,0.8560979533675779,0.7005930987185511,0.8923544592856786
"('dna_sequence_entropy', 'joint_score', 'esm2_binder_LL_car_target')",3,0.9268234472458604,0.9101680398074885,0.8432721712538227,0.8614975616916478,0.6725794926759556,0.8951464230361367
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'gravy_score')",3,0.926816049028057,0.9102492797636389,0.7517719072164948,0.8616598292366211,0.6989293742618017,0.896265364797142
"('dna_sequence_entropy', 'esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.9268155702384372,0.9100491732363406,0.7421606529209621,0.8632657634364118,0.6974434524187505,0.8955090798336761
"('dna_sequence_entropy', 'esm2_full_LL_alone', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9267966580484535,0.9155756446814334,0.7935996563573883,0.8576464301720275,0.7094832294034723,0.895694472645732
"('esm2_full_LL_alone', 'aa_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized')",3,0.9267884280156643,0.8793650793650792,0.8383602378929482,0.853960634730154,0.6939641184924203,0.8950243172465395
"('aa_sequence_entropy', 'gravy_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9267878004404865,0.9130743130902039,0.7804982817869416,0.8640529297525885,0.6937730984645474,0.8945144326832815
"('dna_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_full_LL_car')",3,0.9267818671621121,0.9061301900644424,0.831039755351682,0.8622274232218291,0.67481243301179,0.8943714821763603
"('dna_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esm2_full_LL_car')",3,0.9267818671621121,0.9061301900644424,0.831039755351682,0.8622274232218291,0.67481243301179,0.8943714821763603
"('aa_sequence_entropy', 'esm2_full_LL_car_target', 'boltz_rosetta_A_C_complex_normalized')",3,0.926775568087334,0.8768745657634546,0.8252973661852168,0.8542499276767633,0.6848083074498169,0.8947784725562504
"('dna_sequence_entropy', 'esm2_full_LL_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9267652973283539,0.9155815301675303,0.7618127147766323,0.8573763804139232,0.7126074753298873,0.8960946857003288
"('dna_sequence_entropy', 'boltz_rosetta_A_BC_complex_normalized', 'esm2_binder_LL_car')",3,0.9267622602933526,0.9069499959213639,0.8399592252803262,0.8616851238725882,0.6736513040371561,0.8939962476547841
"('dna_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esm2_binder_LL_car')",3,0.9267622602933526,0.9069499959213639,0.8399592252803262,0.8616851238725882,0.6736513040371561,0.8939962476547841
"('dna_sequence_entropy', 'esm2_binder_LL_car_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9267595518529159,0.9150135807591688,0.7608462199312714,0.8580859792463889,0.7094451288433941,0.8955326217780641
"('dna_sequence_entropy', 'esm2_binder_LL_target', 'esmfold_plddt_binder_start_glycine_linker')",3,0.9267447093747008,0.9155462172509484,0.7621348797250859,0.8572269911860355,0.71248047346296,0.8960534872976497
"('esm2_full_LL_alone', 'boltz_rosetta_A_C_complex_normalized', 'gravy_score')",3,0.926681114130977,0.8888300999412111,0.8204120645709432,0.8588571857153571,0.6778313476426684,0.8968093634760302
"('dna_sequence_entropy', 'esm2_pll', 'boltz_rosetta_A_B_side1_normalized')",3,0.9266778795999575,0.9046506160067715,0.7520787746170678,0.8578443396226415,0.6924991770901909,0.899482742405718
"('dna_sequence_entropy', 'boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.9266747054828581,0.9043641406313732,0.8586476384641523,0.8628920457325527,0.6508038585209003,0.889986948364467
